FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender
3050_2941_000020.wav_2.wav,11,752.4790209790209,1.3073096632349737,1.0823173446220373,455.0,25.0,768.7452001299727,20.0,2705.0000000000005,173.6346153846154,1092.5,918.8653846153846,0
3050_2941_000020.wav_3.wav,11,756.2027972027972,-0.15727687236135995,-0.33290122575662195,725.0000000000001,25.0,364.13484794898557,25.0,1368.2307692307693,625.0,960.0,335.0,0
3050_2941_000020.wav_4.wav,5,715.492718446602,-0.11723937784691717,-1.5556468285830614,710.0,37.463592233009706,482.23528904311,37.463592233009706,1270.0,340.0,1220.0,880.0,0
3050_2941_000021.wav_0.wav,11,660.3566433566434,0.8852752518666942,-0.18786965433666936,355.0,30.000000000000004,654.2775970814992,30.000000000000004,2140.0,70.0,1037.5,967.5,0
3050_2941_000021.wav_1.wav,11,838.6083916083917,1.4720899888076195,1.6521965608645335,685.0,285.0,516.9450289363011,285.0,2200.0,545.0,999.8461538461538,454.8461538461538,0
3050_2941_000021.wav_2.wav,11,964.5419580419581,2.6449948849815286,5.389616644370566,530.0,285.0,1336.9079109497475,285.0,5105.000000000001,340.0,772.5000000000001,432.5000000000001,0
3050_2941_000021.wav_3.wav,11,484.7517482517482,0.17777134059022245,-0.6856435850786746,585.0,60.00000000000001,283.6099474688628,60.00000000000001,1045.0,302.5,657.5,355.0,0
3050_2941_000021.wav_4.wav,11,1584.146853146853,1.2552227522634105,-0.0031401393297150193,710.0,650.0,1526.7223469738617,305.0,4960.0,630.3076923076924,1900.0,1269.6923076923076,0
3050_2941_000021.wav_5.wav,4,533.1488269794721,0.1597474482458336,-1.314472582094759,510.0000000000001,77.59530791788856,355.4769137976907,77.59530791788856,1035.0,289.3988269794722,753.7500000000001,464.35117302052794,0
3050_2941_000022.wav_0.wav,11,1185.660839160839,0.4293073726570675,-1.5880793292661142,720.0000000000001,25.0,1038.136423702026,25.0,2665.0,368.63461538461536,2397.5,2028.8653846153848,0
3050_2941_000022.wav_1.wav,11,435.7132867132868,-0.2776414225327183,-1.0871111854401312,375.00000000000006,25.0,248.71582841433522,25.0,802.8461538461538,312.5,657.5,345.0,0
3050_2941_000022.wav_2.wav,11,753.6083916083917,1.7152728679188927,2.3379482634844075,630.0,320.0,685.8204687740849,35.0,2634.6923076923076,320.0,947.5,627.5,0
3050_2941_000022.wav_3.wav,11,748.7237762237763,2.758720101630664,5.803002781132113,375.00000000000006,280.0,993.9275560985162,280.0,3865.0,325.4807692307692,597.5,272.0192307692308,0
3050_2941_000022.wav_4.wav,6,863.7028985507246,1.6943145892967986,1.034653989035439,420.0,30.000000000000004,1266.5004302790744,30.000000000000004,3662.217391304348,155.0,542.5,387.5,0
3050_2941_000023.wav_0.wav,11,568.7062937062936,0.30472929262119375,-0.9893594219085844,545.0,50.0,322.6197761708463,50.0,1130.7692307692307,342.5,790.0,447.5,0
3050_2941_000023.wav_1.wav,11,434.1643356643357,0.0406443141830087,-0.8803684084950327,435.00000000000006,55.0,245.30840613001786,55.0,865.0,300.0,605.4038461538462,305.4038461538462,0
3050_2941_000023.wav_2.wav,11,941.7202797202797,2.5836085937670488,5.188810160484126,510.00000000000006,33.92307692307692,1362.586705749802,33.92307692307692,5135.0,335.0,797.5,462.5,0
3050_2941_000023.wav_3.wav,11,792.0314685314686,2.5642194878010343,5.127082148063174,535.0,45.00000000000001,1150.3803609839877,45.00000000000001,4325.0,295.0,586.1730769230769,291.1730769230769,0
3050_2941_000023.wav_4.wav,11,518.6328671328671,0.6291493956762979,0.5883032947441555,540.0,540.0,258.67633399195836,75.0,1120.0,330.0,584.9807692307693,254.98076923076928,0
3050_2941_000023.wav_5.wav,10,2158.0822784810125,1.5748846992329981,1.292254128311031,872.5,55.822784810126585,2693.6768547167267,55.822784810126585,8970.0,525.0,2851.25,2326.25,0
3050_2941_000024.wav_0.wav,11,405.17832167832165,-0.06060333086445132,-1.8443142235188312,575.0,20.0,361.52121751493695,10.0,860.0,20.0,697.5,677.5,0
3050_2941_000024.wav_1.wav,11,446.1468531468532,0.05249416451931209,-1.7989903198025352,560.0,905.0000000000001,409.3530700241391,10.0,945.0,21.307692307692307,905.0000000000001,883.6923076923078,0
3050_2941_000024.wav_2.wav,11,501.93706293706293,1.5852055112576378,1.8751194973912275,25.0,15.000000000000002,673.6824783002605,11.307692307692308,2310.0,17.5,807.5,790.0,0
3050_2941_000024.wav_3.wav,9,705.3194444444445,1.3533989373411743,1.2547401866950914,635.0,7.875,678.3871679884268,7.875,2365.0,275.0,910.0,635.0,0
3050_2941_000025.wav_0.wav,11,615.4545454545455,-0.5785255449238864,0.28671391840964855,675.0000000000001,645.0000000000001,320.5638111590162,15.000000000000002,1210.0,645.0000000000001,715.0,69.99999999999989,0
3050_2941_000025.wav_1.wav,11,553.6748251748252,-0.2295825962409687,-0.12347823054068385,570.0,45.00000000000001,248.73759878837168,45.00000000000001,1015.0000000000001,402.5,690.2115384615385,287.71153846153845,0
3050_2941_000025.wav_2.wav,11,682.8146853146853,1.4099810532252268,1.5860271950828029,595.0,25.0,517.6302856731775,25.0,2035.0000000000002,332.5,805.0,472.5,0
3050_2941_000025.wav_3.wav,11,728.5244755244755,-0.11633513943963787,-0.37662455421683916,660.0000000000001,50.0,344.34719181081687,50.0,1340.0,570.0,941.8846153846155,371.8846153846155,0
3050_2941_000025.wav_4.wav,9,545.7512626262627,0.4967896803655301,-1.4538709506481982,335.0,15.000000000000002,559.1306789779737,15.000000000000002,1435.0,40.0,1120.0,1080.0,0
3050_2941_000026.wav_0.wav,11,462.4055944055944,0.3877542292154371,0.13667361632751662,390.00000000000006,65.0,217.62521907469596,65.0,935.0000000000001,335.0,600.0,265.0,0
3050_2941_000026.wav_1.wav,11,628.083916083916,2.0782233147808005,3.416096516722523,325.0,320.0,626.5157846862675,33.92307692307692,2435.0,312.5,607.5,295.0,0
3050_2941_000026.wav_2.wav,11,976.6153846153846,1.879179842348852,2.3598950950471345,605.0,30.000000000000004,1101.496698040188,30.000000000000004,3995.0000000000005,352.50000000000006,845.0,492.49999999999994,0
3050_2941_000026.wav_3.wav,11,1200.9195804195804,1.9211014860011715,3.3930288164842564,1125.0,30.000000000000004,965.3908018711517,30.000000000000004,3970.0000000000005,630.0,1262.5000000000002,632.5000000000002,0
3050_2941_000026.wav_4.wav,11,957.486013986014,2.1572890943313565,3.80363265457507,605.0,40.0,1021.2070801544047,40.0,3950.0000000000005,397.5,1187.5,790.0,0
3050_2941_000026.wav_5.wav,11,886.3776223776223,1.7827387306549793,2.9317368452090715,885.0,35.0,704.2254283669603,35.0,2865.0,572.5,915.0,342.5,0
3050_2941_000026.wav_6.wav,7,733.4900990099011,1.3425731693127492,0.5870141060586422,555.0,270.0,581.4109988014994,270.0,2019.430693069307,280.0,865.0,585.0,0
3050_2941_000027.wav_0.wav,11,505.63986013986016,1.0267991704267363,-0.08066110150120087,345.00000000000006,30.000000000000004,352.3475762506478,30.000000000000004,1215.0,317.5,590.0,272.5,0
3050_2941_000027.wav_1.wav,11,836.7867132867133,0.7218232226539855,0.5054661278563084,835.0,30.000000000000004,592.1405997541932,30.000000000000004,2235.0,487.32692307692315,1132.5,645.1730769230769,0
3050_2941_000027.wav_2.wav,11,1017.0804195804195,1.3185642344142459,0.2602265056218216,615.0,335.0,804.0692584382251,335.0,2825.0000000000005,540.0,1172.5,632.5,0
3050_2941_000027.wav_3.wav,11,1032.4160839160838,0.8747422348437714,-0.982585661442235,670.0,90.00000000000001,890.7531290164844,90.00000000000001,2580.0000000000005,472.5,1537.5,1065.0,0
3050_2941_000027.wav_4.wav,11,912.1888111888111,2.6677061098046906,5.478375777441499,530.0,30.000000000000004,1541.571809293987,30.000000000000004,5699.076923076923,267.5,580.0,312.5,0
3050_2941_000027.wav_5.wav,5,599.7934782608697,1.4282952243887872,0.15478775478130213,290.0,23.967391304347828,881.1286345392001,23.967391304347828,2345.0000000000005,30.000000000000004,310.0,280.0,0
3050_2941_000028.wav_0.wav,11,1197.8741258741259,1.4639227482054924,0.4538230221444324,320.0,25.0,1610.4987557769302,25.0,4785.0,297.5,1240.0,942.5,0
3050_2941_000028.wav_1.wav,11,874.8531468531469,2.257224691909695,4.105341653153996,575.0,60.00000000000001,1052.4191939120133,60.00000000000001,3995.0000000000005,302.5,964.1923076923076,661.6923076923076,0
3050_2941_000028.wav_2.wav,11,1107.1538461538462,2.2225658623127993,4.070211074689843,970.0,340.0,1055.150550508712,340.0,4230.0,375.0,1205.0,830.0,0
3050_2941_000028.wav_3.wav,11,1796.3251748251748,0.7743749917411226,-1.0813217390030851,365.0,35.0,2054.9229329062127,35.0,5415.0,182.28846153846155,3335.0,3152.7115384615386,0
3050_2941_000028.wav_4.wav,11,549.6083916083916,0.44786777284436186,-0.936107842122766,545.0,35.0,342.28070209386516,35.0,1125.0,297.5,735.3461538461538,437.8461538461538,0
3050_2941_000028.wav_5.wav,10,1083.509225092251,2.175567602355988,3.7058059295792214,790.0,45.00000000000001,1204.1808249814505,45.00000000000001,4515.000000000001,603.75,1085.0,481.25,0
3050_2941_000029.wav_0.wav,11,970.9475524475524,2.569116150705599,5.177059362930731,530.0,35.0,1428.709131612244,35.0,5365.0,330.0,952.5,622.5,0
3050_2941_000029.wav_1.wav,11,772.7517482517483,1.5204870967535207,1.8515508751623866,610.0,580.0,604.3692205521751,40.0,2380.269230769231,452.5,912.5,460.0,0
3050_2941_000029.wav_2.wav,11,829.5069930069931,2.700101612290335,5.599142142486597,335.0,39.57692307692308,1501.8637199680118,39.57692307692308,5510.0,180.0,637.5,457.5,0
3050_2941_000029.wav_3.wav,11,1498.9125874125873,2.365231651956815,4.291358629652705,610.0,265.0,2161.2370371976926,265.0,7955.000000000001,342.5,1282.5,940.0,0
3050_2941_000029.wav_4.wav,11,1236.8846153846155,2.4644887933819057,4.603416258462541,585.0,585.0,1893.2462206530915,265.7307692307692,6955.0,352.50000000000006,645.0,292.49999999999994,0
3050_2941_000029.wav_5.wav,3,117.67241379310344,0.7069383301749667,-1.5,40.0,38.01724137931034,111.25034792216258,38.01724137931034,275.0,39.008620689655174,157.5,118.49137931034483,0
3050_2941_000030.wav_0.wav,11,521.6013986013986,-0.020669791529784456,-1.4493335432003651,580.0,1110.0,418.2418011334652,10.0,1110.0,26.30769230769231,832.5,806.1923076923077,0
3050_2941_000030.wav_1.wav,11,680.0524475524476,0.20446744607408482,-1.4374483090355943,575.0,1240.0,424.82805187664314,15.000000000000002,1240.0,362.5,1175.2884615384614,812.7884615384614,0
3050_2941_000030.wav_2.wav,11,1225.7377622377624,1.463841914532354,0.452989780454792,640.0,20.0,1378.0961665753941,20.0,4220.000000000001,387.5,1132.5,745.0,0
3050_2941_000030.wav_3.wav,11,777.0734265734264,2.3764792101989887,4.458367858987251,375.00000000000006,10.0,1141.3835694086433,10.0,4205.0,185.0,653.9038461538462,468.9038461538462,0
3050_2941_000030.wav_4.wav,11,572.4825174825174,0.605895391837814,-0.6445816273625433,452.3076923076923,345.00000000000006,356.6776858563663,25.0,1245.0,345.00000000000006,742.5,397.49999999999994,0
3050_2941_000030.wav_5.wav,1,23.967391304347828,0.0,-3.0,23.967391304347828,23.967391304347828,0.0,23.967391304347828,23.967391304347828,23.967391304347828,23.967391304347828,0.0,0
3050_2941_000031.wav_0.wav,11,835.4335664335664,1.1453490288556225,1.2697119293574648,720.0000000000001,25.0,640.4536679398005,25.0,2460.0,544.8846153846155,1012.5,467.6153846153845,0
3050_2941_000031.wav_1.wav,11,645.9195804195805,-0.12049868606723105,-0.5686879198153316,705.0,25.0,323.08195985690264,25.0,1165.0,390.0,770.0,380.0,0
3050_2941_000031.wav_2.wav,11,2078.1993006993007,1.933068822235551,2.8433747107987983,925.0000000000001,30.000000000000004,2473.7616620935923,30.000000000000004,9045.0,687.5961538461538,2570.0,1882.4038461538462,0
3050_2941_000031.wav_3.wav,11,1354.4650349650349,1.4514890659302024,1.2065308264605203,995.0000000000001,60.00000000000001,1173.8130569409755,60.00000000000001,4360.0,672.0576923076924,1660.0000000000002,987.9423076923078,0
3050_2941_000031.wav_4.wav,11,1087.4685314685314,2.43219062431557,4.698596381252036,685.0,360.00000000000006,1080.7406289695423,360.00000000000006,4360.0,547.5,1180.0,632.5,0
3050_2941_000031.wav_5.wav,8,444.51844262295083,0.09052189291770295,-1.4894290466794944,477.5,10.0,365.74982536969395,10.0,1020.0000000000001,42.786885245901644,737.5,694.7131147540983,0
3050_2941_000032.wav_0.wav,11,405.3916083916084,0.1187258243865758,-1.2539106692602586,415.0,80.0,277.8004176254281,35.0,885.0,115.0,589.6538461538462,474.6538461538462,0
3050_2941_000032.wav_1.wav,11,1270.0874125874127,0.6677607449182813,-0.7608554606277451,1200.0,40.0,959.9718124014937,40.0,3165.0,540.0,1772.5,1232.5,0
3050_2941_000032.wav_2.wav,11,754.4545454545455,2.2024349568881996,3.8158145212805534,315.0,40.0,996.9016878341673,40.0,3680.0,280.0,882.5,602.5,0
3050_2941_000032.wav_3.wav,11,707.3601398601398,1.4794179825379077,1.5924760537470535,635.0,655.0,591.1933260410171,40.0,2260.0,312.9807692307692,887.5,574.5192307692307,0
3050_2941_000032.wav_4.wav,11,1204.2692307692307,1.894091433399029,2.11402815494979,550.0,35.0,1879.8927187323698,35.0,6265.0,182.5,703.4807692307693,520.9807692307693,0
3050_2941_000032.wav_5.wav,11,658.0244755244755,1.6529055734733373,2.2217522944349932,570.0,28.26923076923077,511.7564082404132,28.26923076923077,2045.0000000000002,367.50000000000006,670.0,302.49999999999994,0
3050_2941_000032.wav_6.wav,7,992.0853307766059,1.7904376282320715,1.621688851864378,545.0,29.597315436241608,1191.1289888340714,29.597315436241608,3820.0000000000005,427.5,847.5,420.0,0
3050_2941_000033.wav_0.wav,11,864.0559440559441,1.25407171364025,1.9997314044042103,885.0,20.0,544.9528399145566,20.0,2300.0,662.5,907.5,245.0,0
3050_2941_000033.wav_1.wav,11,1476.5944055944055,1.3058989082009356,0.6173812514939421,1080.0,345.00000000000006,1153.4773369020045,345.00000000000006,4270.0,672.5,1710.0000000000002,1037.5000000000002,0
3050_2941_000033.wav_2.wav,11,893.395104895105,1.2354980350828042,0.09572470841220326,582.3461538461538,15.000000000000002,878.0478913705789,15.000000000000002,2670.0,447.5,902.5,455.0,0
3050_2941_000033.wav_3.wav,11,741.9545454545455,2.270302132021968,4.448233172166356,661.5,715.0,641.0623446686493,25.0,2660.0,477.5,715.0,237.5,0
3050_2941_000033.wav_4.wav,6,1553.1888544891642,1.5890687327742634,0.9028471156233762,972.5,34.133126934984524,1691.0630958117335,34.133126934984524,5245.0,923.75,1133.7500000000002,210.00000000000023,0
3050_2941_000034.wav_0.wav,11,987.9055944055945,2.465699770067176,4.83956509625093,605.0,16.96153846153846,1340.473308396241,16.96153846153846,5065.0,362.5,915.0,552.5,0
3050_2941_000034.wav_1.wav,11,957.6293706293706,0.8333827436179867,-0.4578788803348379,770.0,770.0,699.3833269366436,15.000000000000002,2265.0,462.5,1197.5,735.0,0
3050_2941_000034.wav_2.wav,11,624.1223776223777,0.1807073683761236,-0.5874286943698932,600.0,375.00000000000006,331.50057659121364,25.0,1170.3461538461538,375.00000000000006,770.0,394.99999999999994,0
3050_2941_000034.wav_3.wav,11,901.9265734265736,2.195375108837877,3.935167658409494,655.0,15.000000000000002,1060.6971836735866,15.000000000000002,4025.0000000000005,382.5,928.0961538461539,545.5961538461539,0
3050_2941_000034.wav_4.wav,11,811.4965034965036,0.9324429220494364,0.7678060735147816,665.0,975.0,497.2452260279328,10.0,2001.4615384615383,557.5,975.0,417.5,0
3050_2941_000034.wav_5.wav,2,64.03846153846155,-4.318945164382159e-16,-1.9999999999999998,64.03846153846155,15.000000000000002,49.03846153846154,15.000000000000002,113.07692307692308,39.519230769230774,88.5576923076923,49.03846153846153,0
3050_2941_000035.wav_0.wav,11,1010.0909090909091,1.6084667974650912,1.6777863198578098,575.0,40.0,1105.9007397958426,40.0,3930.0,302.5,1255.5,953.0,0
3050_2941_000035.wav_1.wav,11,746.1363636363636,-0.07957814641552614,-1.561840683676803,625.0,30.000000000000004,444.163365262515,30.000000000000004,1340.0,358.75,1177.5,818.75,0
3050_2941_000035.wav_2.wav,11,1351.7202797202797,1.6313074795245455,0.916561401230795,605.0,325.0,1585.6635501651858,325.0,5145.0,452.5,1035.0,582.5,0
3050_2941_000035.wav_3.wav,11,681.8706293706293,0.6761571351966315,-1.0236087125326545,575.0,345.00000000000006,281.7770027090737,345.00000000000006,1170.0,500.28846153846155,872.5000000000002,372.2115384615387,0
3050_2941_000035.wav_4.wav,11,901.3881118881119,1.2379687886172632,0.01739604605968781,560.0,280.0,755.79033057515,280.0,2455.0,350.0,1007.6346153846155,657.6346153846155,0
3050_2941_000035.wav_5.wav,11,1385.2062937062938,1.1743832278253026,0.3593851914632866,1015.0000000000001,25.0,1265.7111267347552,25.0,4400.0,480.0,1895.0,1415.0,0
3050_2941_000035.wav_6.wav,7,908.2881773399015,1.1869293754914705,-0.10244460387287768,340.0,38.01724137931034,981.5536823230818,38.01724137931034,2950.0,320.0,1195.0,875.0,0
3050_2941_000036.wav_0.wav,11,1038.8216783216783,1.119190987180676,0.12299962371662332,940.0,277.03846153846155,695.2105656372194,277.03846153846155,2580.0000000000005,597.5,1127.5,530.0,0
3050_2941_000036.wav_1.wav,11,1049.0419580419582,1.8385084110269485,3.2506097762146577,965.0000000000001,10.0,922.4529950595227,10.0,3675.0000000000005,720.0,1135.0,415.0,0
3050_2941_000036.wav_2.wav,11,515.5909090909091,-0.4990235848307682,-0.8410113576379188,595.0,30.000000000000004,279.46513997779743,30.000000000000004,910.0,345.0,673.25,328.25,0
3050_2941_000036.wav_3.wav,9,1004.6648550724638,0.4832900099714091,-0.7478796411783577,870.0000000000001,11.983695652173914,649.9171203401856,11.983695652173914,2170.0000000000005,570.0,1325.0,755.0,0
3050_2941_000037.wav_0.wav,11,667.8986013986014,0.43275729789785744,-1.0159423220578845,580.0,10.0,430.77641486040113,10.0,1400.0,342.5,970.0,627.5,0
3050_2941_000037.wav_1.wav,11,644.916083916084,0.23508673402174032,-1.4326108369177368,595.0,25.0,526.498727044929,15.000000000000002,1480.0,155.0,1160.0,1005.0,0
3050_2941_000037.wav_2.wav,11,635.9475524475524,1.839105080460549,3.158085188022863,585.0,325.0,246.5103855110373,325.0,1335.0,545.0,657.7115384615385,112.71153846153845,0
3050_2941_000037.wav_3.wav,11,636.9370629370629,2.183232376225031,4.057032197817423,540.0,11.307692307692308,673.027476160285,11.307692307692308,2625.0,342.5,687.5,345.0,0
3050_2941_000038.wav_0.wav,11,546.4055944055945,0.11417072264128555,-0.05752910250584531,600.0,25.0,274.81596187337146,25.0,1105.0,342.5,647.5,305.0,0
3050_2941_000038.wav_1.wav,11,709.8356643356643,-0.6745941038979328,-0.33500533771324603,765.0,765.0,320.19796781612195,15.000000000000002,1095.0,541.5961538461538,982.5,440.9038461538462,0
3050_2941_000038.wav_2.wav,11,587.965034965035,0.06121248338623386,-0.21087875760864216,580.0,550.0,343.0352155080927,22.615384615384617,1225.0,550.0,642.5,92.5,0
3050_2941_000038.wav_3.wav,11,181.14685314685315,1.4529611571527405,0.6552436408054039,25.0,5.0,281.5550082159336,5.0,870.0000000000001,17.5,220.00000000000003,202.50000000000003,0
3050_2941_000038.wav_4.wav,11,38.93356643356643,0.2321178407753265,-1.5386813706501865,30.000000000000004,30.000000000000004,13.568348397776163,20.0,60.00000000000001,29.134615384615387,52.5,23.365384615384613,0
3050_2941_000038.wav_5.wav,2,33.513341804320206,0.0,-2.0,33.513341804320206,25.0,8.513341804320206,25.0,42.02668360864041,29.256670902160103,37.77001270648031,8.513341804320206,0
3050_2941_000039.wav_0.wav,11,814.4230769230769,0.5347957322410626,-0.3611272201957716,595.0,10.0,497.73719412592914,10.0,1845.0,580.0,1115.0000000000002,535.0000000000002,0
3050_2941_000039.wav_1.wav,11,462.9055944055944,0.5699332468577782,0.3423919889431857,410.0,15.000000000000002,305.9211441970298,15.000000000000002,1160.0,350.0,582.5,232.5,0
3050_2941_000039.wav_2.wav,11,1223.486013986014,2.234428582987748,3.8144646083572313,615.0,288.3461538461538,1474.4519849090511,288.3461538461538,5550.0,387.5,1175.0,787.5,0
3050_2941_000039.wav_3.wav,9,468.5416666666667,1.0112469566719895,-0.4515112981810039,350.0,16.875,433.50036844787627,16.875,1280.0,300.0,375.00000000000006,75.00000000000006,0
3050_2941_000040.wav_0.wav,11,1215.2377622377624,2.0482129438233856,3.420429735691396,695.0000000000001,20.0,1405.4020922260263,20.0,5270.0,472.5,1415.0,942.5,0
3050_2941_000040.wav_1.wav,11,664.465034965035,0.2040747684947647,-0.8803716814049061,680.0,10.0,380.4945645132636,10.0,1305.0,390.00000000000006,905.0,515.0,0
3050_2941_000040.wav_2.wav,11,448.58741258741253,-0.3210931336436805,-0.09751614842733591,390.00000000000006,30.000000000000004,193.30224579085007,30.000000000000004,755.0000000000001,367.5,602.5,235.0,0
3050_2941_000040.wav_3.wav,11,360.86713286713285,-0.20412581369545127,-1.3135553797579378,380.0,15.000000000000002,242.23933787985436,15.000000000000002,685.0,160.0,590.0,430.0,0
3050_2941_000040.wav_4.wav,11,663.6958041958042,1.109333030038237,0.42640767570428384,590.0,590.0,275.17842050769656,355.0,1310.0,492.5,710.3269230769231,217.8269230769231,0
3050_2941_000040.wav_5.wav,3,288.26576576576576,-0.01236714469780696,-1.4999999999999996,290.0,29.7972972972973,210.33419740075038,29.7972972972973,545.0,159.89864864864865,417.5,257.60135135135135,0
3050_2941_000041.wav_0.wav,11,776.1923076923077,0.6640815345977416,-0.15706978628833657,690.0000000000001,25.0,521.118605109927,25.0,1930.0000000000002,410.0,1132.5,722.5,0
3050_2941_000041.wav_1.wav,11,616.6503496503497,2.1824439369622444,4.1108514708757395,545.0,15.000000000000002,626.6367370143948,15.000000000000002,2470.0000000000005,364.0769230769231,620.0,255.9230769230769,0
3050_2941_000041.wav_2.wav,11,811.0594405594405,2.3053263979937273,4.216523900871908,590.0,465.00000000000006,849.9001588934112,30.000000000000004,3340.0,455.8269230769231,657.5,201.6730769230769,0
3050_2941_000041.wav_3.wav,10,1056.5,2.4274766695358387,4.390484897834364,655.0,630.0,1506.1557854352254,0.0,5465.000000000001,573.75,690.0000000000001,116.25000000000011,0
3050_2941_000042.wav_0.wav,11,552.0244755244755,-0.23010650495926738,-0.46910760996928325,660.0000000000001,20.0,308.8271390190778,20.0,1125.0,373.63461538461536,722.5,348.86538461538464,0
3050_2941_000042.wav_1.wav,11,701.6923076923077,2.0303620735774563,3.2268406590313736,400.0,25.0,687.807123438871,25.0,2668.6153846153843,355.0,687.5,332.5,0
3050_2941_000042.wav_2.wav,11,701.4790209790209,2.6733835007922737,5.540675591328597,370.0,330.00000000000006,951.2688549884955,10.0,3660.0,330.00000000000006,613.1346153846155,283.1346153846154,0
3050_2941_000042.wav_3.wav,6,1327.2522522522522,0.8726910304208269,-0.8014857479690938,612.5,8.513513513513514,1305.032326116885,8.513513513513514,3725.0,597.5,1962.5000000000005,1365.0000000000005,0
3050_2941_000043.wav_0.wav,11,1123.6643356643356,2.6541036257111434,5.435452010426268,635.0,745.0,1804.6455420109148,95.0,6720.000000000001,317.6538461538462,787.5,469.8461538461538,0
3050_2941_000043.wav_1.wav,11,1082.3286713286714,2.614980753407133,5.30465114486624,595.0,40.0,1559.881617517177,40.0,5900.0,380.0,915.0,535.0,0
3050_2941_000043.wav_2.wav,11,398.53846153846155,0.36314565258639675,-0.6262307610965947,310.0,305.0,250.66072988441195,33.92307692307692,890.0,305.0,567.5,262.5,0
3050_2941_000043.wav_3.wav,11,844.9965034965036,2.7821471848378447,5.887761873530096,570.0,585.0,1191.5543119992196,285.0,4590.0,315.0,587.5,272.5,0
3050_2941_000043.wav_4.wav,10,339.21927710843374,-0.16352828616334456,-1.5133267201025395,330.0,35.0,229.53455569940846,35.0,625.0,100.0,567.5,467.5,0
3050_2941_000044.wav_0.wav,11,863.7097902097902,1.3771862864460704,1.5189146543978476,625.0,25.0,747.4012806953541,25.0,2810.0,490.0,1142.9038461538462,652.9038461538462,0
3050_2941_000044.wav_1.wav,11,774.0524475524476,-0.25959349162885664,-1.193973573918991,774.5769230769231,310.0,264.20383015977256,310.0,1115.0000000000002,597.5,1047.5,450.0,0
3050_2941_000044.wav_2.wav,11,992.583916083916,1.3475959066385372,0.9691777189840538,665.0,30.000000000000004,764.8042282061655,30.000000000000004,2885.0,610.0,1100.0,490.0,0
3050_2941_000044.wav_3.wav,11,742.5104895104895,1.795494110287446,2.6610384796439766,575.0,22.615384615384617,576.5056459754379,22.615384615384617,2340.0,492.5,690.0,197.5,0
3050_2941_000044.wav_4.wav,11,1655.4125874125873,2.198961249722473,3.426214820395021,644.5384615384615,435.00000000000006,2291.4873226435657,435.00000000000006,8270.0,602.5,960.0,357.5,0
3050_2941_000044.wav_5.wav,4,285.0,-0.004315520830335934,-1.9766907855312832,287.5,0.0,263.27267233801535,0.0,565.0,33.75000000000001,538.75,505.0,0
3050_2941_000045.wav_0.wav,11,703.2097902097902,2.1068863317729405,3.1177440750218164,20.0,15.000000000000002,1408.2736863918378,10.0,4715.307692307692,15.000000000000002,402.50000000000006,387.50000000000006,0
3050_2941_000045.wav_1.wav,11,386.4230769230769,0.3928559730712987,-1.5132832681813462,35.0,5.653846153846154,416.20648588396284,5.653846153846154,1130.0,17.5,762.5,745.0,0
3050_2941_000045.wav_2.wav,11,1514.9335664335665,2.2197357154091955,3.7868097621889003,520.0,15.000000000000002,2650.7012283877157,15.000000000000002,9289.26923076923,17.5,1607.5,1590.0,0
3050_2941_000045.wav_3.wav,11,853.6958041958042,1.093000867425115,-0.20696665097050415,590.0,10.0,978.6839576631654,5.653846153846154,2795.0,12.5,1050.0,1037.5,0
3050_2941_000045.wav_4.wav,6,170.31446540880503,1.78744731855549,1.1974517261028543,15.000000000000002,15.000000000000002,344.27440438064673,10.0,940.0,12.665094339622641,26.250000000000004,13.584905660377363,0
3050_2941_000046.wav_0.wav,11,735.541958041958,1.8811389381940922,2.6913622092095277,590.0,275.0,586.8603199120643,275.0,2375.0,315.4807692307692,780.0000000000001,464.5192307692309,0
3050_2941_000046.wav_1.wav,11,1431.2342657342656,0.4977834028009355,-1.1983258542119255,640.0,270.0,1183.4349479701325,270.0,3730.0000000000005,340.0,2410.0,2070.0,0
3050_2941_000046.wav_2.wav,11,1235.6083916083917,2.0279589344142126,3.0665886182304716,715.0,300.0,1326.0344142732715,300.0,5005.0,450.8461538461538,1227.5,776.6538461538462,0
3050_2941_000046.wav_3.wav,11,777.5373134328358,2.51182352843162,4.929551214924853,330.00000000000006,315.0,1147.6567465131236,30.000000000000004,4280.0,302.5,630.0,327.5,0
3050_2941_000047.wav_0.wav,11,422.2342657342657,0.36038322331685274,-0.9386786003865777,460.0,10.0,356.9812582397183,10.0,1125.0,37.28846153846154,660.0,622.7115384615385,0
3050_2941_000047.wav_1.wav,11,824.5944055944055,-0.1331946463726575,-1.0013498271463774,810.0000000000001,465.00000000000006,194.60997834031298,465.00000000000006,1115.0000000000002,685.0,960.0,275.0,0
3050_2941_000047.wav_2.wav,11,708.8286713286714,0.4303126575145409,-0.6056663281007038,605.0,10.0,409.61445266108774,10.0,1405.0,490.0,905.0,415.0,0
3050_2941_000047.wav_3.wav,11,587.9055944055943,0.35038394066831496,-1.4555761532712148,405.00000000000006,10.0,502.9074401119621,10.0,1365.0,160.0,1100.0,940.0,0
3050_2941_000047.wav_4.wav,11,617.1328671328671,0.5537724998920193,-0.9520428227881568,505.0,35.0,457.30095402342636,35.0,1413.4615384615383,355.0,877.5,522.5,0
