FileName,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch,Gender
13063_13511_000083.wav_4.wav,109,66.77422751617935,2.256399676229861,3.293695056749937,0.0,0.0,161.5647213062108,0.0,544.3541853142724,0.0,0.0,0.0,1
13063_13511_000084.wav_0.wav,297,54.65662454240358,1.2326317085520662,2.552872646999652,0.0,0.0,72.84256990072737,0.0,427.44795027919747,0.0,124.78279685405765,124.78279685405765,1
13063_13511_000084.wav_1.wav,297,62.64257365587008,1.815477839334193,8.256100227203195,89.00800986287045,0.0,69.98314542950364,0.0,467.36115478369265,0.0,104.31169123836989,104.31169123836989,1
13063_13511_000084.wav_2.wav,297,53.388957443432425,2.8680675032634517,11.913652624158647,0.0,0.0,79.09327431561054,0.0,475.41727483556144,0.0,97.39664346728229,97.39664346728229,1
13063_13511_000084.wav_3.wav,297,85.94432284440725,1.6086242471929122,1.9509616407359225,0.0,0.0,124.9114612471888,0.0,526.2932809839663,0.0,144.95777799382813,144.95777799382813,1
13063_13511_000084.wav_4.wav,255,106.69884368935452,2.124556020908438,5.517722206202089,109.15543770206739,0.0,118.70727829005654,0.0,585.0683051476124,0.0,132.2443780544853,132.2443780544853,1
13063_13511_000085.wav_0.wav,297,47.36493964991746,2.997062486627061,12.236401184743034,0.0,0.0,88.31441234827744,0.0,547.3315081956164,0.0,94.1159137015543,94.1159137015543,1
13063_13511_000085.wav_1.wav,297,73.7119699902227,0.305641313067685,-1.3894535361520017,83.42212170359615,0.0,76.42784313631425,0.0,241.39654902014982,0.0,138.96794833619506,138.96794833619506,1
13063_13511_000085.wav_2.wav,297,79.44200084697081,1.7244153586224358,4.089146367638874,0.0,0.0,114.16993004013987,0.0,588.8782573010036,0.0,168.86585461606703,168.86585461606703,1
13063_13511_000085.wav_3.wav,297,60.21568201730722,0.4766002236358091,-1.3932807405152536,0.0,0.0,69.80222934964576,0.0,215.5401181726418,0.0,119.48256326121609,119.48256326121609,1
13063_13511_000085.wav_4.wav,297,59.99914963953147,1.2563245679362873,2.9094284922117204,0.0,0.0,74.51986923850707,0.0,419.44713046828866,0.0,122.04158866403634,122.04158866403634,1
13063_13511_000085.wav_5.wav,297,55.20657602883634,1.0680859607005853,0.4281131316068709,0.0,0.0,77.43432646613775,0.0,378.702503261936,0.0,128.2774712287544,128.2774712287544,1
13063_13511_000085.wav_6.wav,92,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
13063_13511_000086.wav_0.wav,297,41.24499626558004,1.3117194599913333,-0.14591412195416664,0.0,0.0,74.52974864070542,0.0,218.30591482240078,0.0,0.0,0.0,1
13063_13511_000086.wav_1.wav,297,74.4825240527339,-0.02285133522913812,-1.8523953237230104,104.71251519925612,0.0,70.61377780904319,0.0,170.140705945372,0.0,143.8463146368416,143.8463146368416,1
13063_13511_000086.wav_2.wav,297,67.7357565641038,0.2544931747710618,-1.5320775977011016,86.66023154926006,0.0,69.90094659497173,0.0,243.85260517175715,0.0,135.36467661320145,135.36467661320145,1
13063_13511_000086.wav_3.wav,297,104.31030110319935,2.3422847436793295,7.585411974862591,109.03389878715807,0.0,105.36432972725599,0.0,588.4837758561841,0.0,129.15467990401572,129.15467990401572,1
13063_13511_000086.wav_4.wav,297,45.35205527620066,2.4362401057048237,7.50792531502044,0.0,0.0,83.58315594785924,0.0,460.45989711413387,0.0,100.47806651053914,100.47806651053914,1
13063_13511_000086.wav_5.wav,297,67.2793463553388,0.28822790571228896,-1.253285353861332,91.38260263903149,0.0,67.55834404465593,0.0,246.77166523540393,0.0,119.34522922405267,119.34522922405267,1
13063_13511_000086.wav_6.wav,27,55.88478527864114,0.4200994217538047,-1.7705893559759251,0.0,0.0,67.90207750141552,0.0,150.99529096806273,0.0,132.35873712117007,132.35873712117007,1
3050_2941_000000.wav_0.wav,297,120.23824602136068,0.18407702593415304,-1.8060943609368336,0.0,0.0,126.58417493841952,0.0,337.7353740333668,0.0,244.80631181374056,244.80631181374056,0
3050_2941_000000.wav_1.wav,297,106.24355676434944,0.6793240862799553,-0.654278297893204,0.0,0.0,126.59157595940442,0.0,462.2995032802496,0.0,223.8802367933116,223.8802367933116,0
3050_2941_000000.wav_2.wav,297,120.13704056183839,0.09787792637641,-1.3558286103320478,172.7784028143787,0.0,112.17000049497399,0.0,463.10232289374386,0.0,216.07033644284115,216.07033644284115,0
3050_2941_000000.wav_3.wav,297,107.74294028455878,0.5914304663834868,-1.1484284236868596,0.0,0.0,130.88640494574096,0.0,475.7406645248006,0.0,234.40027002147096,234.40027002147096,0
3050_2941_000000.wav_4.wav,230,131.2368291261063,0.19007606214395933,-1.680096253511343,88.62710445270528,0.0,135.42175177376973,0.0,453.9302269697501,0.0,274.4336588678117,274.4336588678117,0
3050_2941_000001.wav_0.wav,297,134.4229028619899,0.0636608426288711,-1.845896522302456,203.59446708180516,0.0,132.96306895748,0.0,346.53411803233985,0.0,261.7932702208835,261.7932702208835,0
3050_2941_000001.wav_1.wav,297,137.86330644302146,-0.2826508166014824,-1.8513655991171025,216.48627319357854,0.0,117.72958775998251,0.0,291.34917719020797,0.0,237.52356309441572,237.52356309441572,0
3050_2941_000001.wav_2.wav,297,107.09175075315417,0.176597739938575,-1.9208441524742703,0.0,0.0,115.61070490135586,0.0,282.3767512210229,0.0,225.40691799547852,225.40691799547852,0
3050_2941_000001.wav_3.wav,297,92.04466451766157,0.6408247679521982,-1.1252476566441378,0.0,0.0,113.81407884558216,0.0,449.8860320283481,0.0,221.36485292763498,221.36485292763498,0
3050_2941_000001.wav_4.wav,297,127.6054791036429,0.26486245010025444,-0.6916633678810569,191.58624808826082,0.0,123.68023431529419,0.0,589.2322555634012,0.0,233.73346625795426,233.73346625795426,0
3050_2941_000001.wav_5.wav,297,141.0622516772384,-0.453393478136988,-1.684043626942431,209.09708938325105,0.0,109.03220887519157,0.0,269.30790258289073,0.0,235.97660464709008,235.97660464709008,0
3050_2941_000001.wav_6.wav,160,116.60351066203091,-0.12477154218507158,-1.9119927324641706,187.65011885926035,0.0,107.11284874851555,0.0,251.70884448668053,0.0,218.25117322054564,218.25117322054564,0
3050_2941_000002.wav_0.wav,297,134.36703275411728,0.22598222366126516,-0.8615404343730004,198.0807541555422,0.0,128.1605239035244,0.0,559.481726443604,0.0,240.94782670972265,240.94782670972265,0
3050_2941_000002.wav_1.wav,297,125.81830608756742,0.0005235643263793783,-1.8894352499201545,118.30303837266915,0.0,120.94717463924145,0.0,297.87585056115057,0.0,246.33600846970782,246.33600846970782,0
3050_2941_000002.wav_2.wav,297,106.57956558517573,0.5583283067359806,-1.1825506794882246,0.0,0.0,129.57847777146984,0.0,510.83027682900456,0.0,245.91861097372194,245.91861097372194,0
3050_2941_000002.wav_3.wav,297,125.8524273254004,0.13378242693454973,-1.6203346057385097,189.56856001774608,0.0,123.36093883118903,0.0,406.75748017103956,0.0,233.71302722206488,233.71302722206488,0
3050_2941_000002.wav_4.wav,162,64.3352078338825,0.9292860245547095,-1.0625168222555417,0.0,0.0,97.87263909236158,0.0,237.98993576934427,0.0,200.69062973258892,200.69062973258892,0
3050_2941_000003.wav_0.wav,297,129.42911443533848,-0.0004920384362994668,-1.7627547122174063,142.30916820406046,0.0,119.81660411788536,0.0,311.7320639427185,0.0,239.43145626732576,239.43145626732576,0
3050_2941_000003.wav_1.wav,297,87.69113889559263,0.4689807560800121,-1.6984937875240298,0.0,0.0,107.16089465326105,0.0,254.02746928513466,0.0,218.89829522802745,218.89829522802745,0
3050_2941_000003.wav_2.wav,297,24.961665827757624,2.3934884791874405,3.780142193746417,0.0,0.0,68.45782056671506,0.0,255.5074222197984,0.0,0.0,0.0,0
3050_2941_000003.wav_3.wav,297,23.000341799115773,4.523212217781086,18.649674403277178,0.0,0.0,107.98573802302559,0.0,586.4195542023352,0.0,0.0,0.0,0
3050_2941_000003.wav_4.wav,84,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3050_2941_000004.wav_0.wav,297,135.81522100812066,0.9347561443798352,0.04937181914120803,0.0,0.0,163.751488958127,0.0,585.4047688451458,0.0,245.69789698055217,245.69789698055217,0
3050_2941_000004.wav_1.wav,297,227.87837121987468,0.35292787892532246,0.18678783536681376,223.66223219110356,0.0,153.34361833693097,0.0,596.8840503389606,192.3151294874407,290.4829534553406,98.16782396789989,0
3050_2941_000004.wav_2.wav,297,179.7299011431365,0.6993709007363658,-0.6623208780362226,187.06430777370028,0.0,192.07307505996,0.0,598.5841392888158,0.0,290.37731533639777,290.37731533639777,0
3050_2941_000004.wav_3.wav,297,175.22083357191082,0.5586674827893078,-0.011177871931634442,203.5017242136774,0.0,159.31962157442373,0.0,596.529156846918,0.0,273.3038373609414,273.3038373609414,0
3050_2941_000004.wav_4.wav,297,250.17435948889153,0.36140787068900804,-0.6422912348793242,221.5507831723522,0.0,180.71275425356114,0.0,599.7693565392402,189.72428650733696,331.2455175394457,141.52123103210874,0
3050_2941_000004.wav_5.wav,127,292.6664532039883,-0.09076438148351791,-1.2464154992133525,304.94642477769355,0.0,201.76696193022894,0.0,593.6017227072839,191.456986893051,509.9709681582954,318.5139812652444,0
3050_2941_000005.wav_0.wav,297,93.00805906604644,0.6759518734427548,-1.2884282930158963,0.0,0.0,121.37135519005733,0.0,342.45306769996193,0.0,220.231531359609,220.231531359609,0
3050_2941_000005.wav_1.wav,297,91.59456693693843,0.5256524491154299,-1.6264196118787524,0.0,0.0,114.65467568623295,0.0,277.8277351155325,0.0,229.34819085650147,229.34819085650147,0
3050_2941_000005.wav_2.wav,297,145.95513094552643,-0.3979017329391903,-1.7314072347941043,210.74751069202657,0.0,116.31105165637017,0.0,281.18178710659214,0.0,247.47664222475862,247.47664222475862,0
3050_2941_000005.wav_3.wav,297,60.47049076528122,1.3000193752629745,-0.17490705033000964,0.0,0.0,106.1271918288111,0.0,306.2036300701849,0.0,85.88199816548048,85.88199816548048,0
3050_2941_000005.wav_4.wav,297,136.16727733839406,-0.18453248190054236,-1.881107117200025,198.81767638572958,0.0,121.12031498740957,0.0,281.5140126432969,0.0,255.33192339394364,255.33192339394364,0
3050_2941_000005.wav_5.wav,297,159.60460930455383,-0.5248575793366477,-1.4886431942306912,221.36139100306013,0.0,115.17979843141059,0.0,310.26130621314417,0.0,246.34093469643182,246.34093469643182,0
3050_2941_000005.wav_6.wav,64,108.98745057335385,1.4845884022165143,0.21778555001802635,0.0,0.0,216.13041201781078,0.0,559.7119045192821,0.0,0.0,0.0,0
3050_2941_000006.wav_0.wav,297,111.30813430201356,0.2520978325336528,-1.8490714719979675,0.0,0.0,122.70482524731685,0.0,293.68749440087225,0.0,252.1096173605632,252.1096173605632,0
3050_2941_000006.wav_1.wav,297,112.67948344802856,0.3530169884845854,-1.5839841521203812,0.0,0.0,126.55319787674478,0.0,433.1264481848416,0.0,236.2558895375633,236.2558895375633,0
3050_2941_000006.wav_2.wav,297,123.71600861068701,0.03613171288833048,-1.8103509982092907,114.50942311189091,0.0,118.33581082446474,0.0,311.666345445768,0.0,233.3283430190849,233.3283430190849,0
3050_2941_000006.wav_3.wav,297,119.76722280717621,0.10184516185887035,-1.8664325527346939,0.0,0.0,122.11417116924125,0.0,296.6910709492889,0.0,231.58326116144454,231.58326116144454,0
3050_2941_000006.wav_4.wav,297,107.3485154846801,0.008260155430092552,-1.9280522478714086,175.65669409031727,0.0,105.83418807367536,0.0,250.41086105968267,0.0,210.7377481751925,210.7377481751925,0
3050_2941_000006.wav_5.wav,236,100.02440838974812,0.9607836271899788,0.991790096277954,0.0,0.0,119.83194325660949,0.0,551.1231228211883,0.0,203.11847434791198,203.11847434791198,0
3050_2941_000007.wav_0.wav,297,127.71629796753194,0.17419288206335573,-1.881276049297084,0.0,0.0,136.0647979657441,0.0,320.6789701511655,0.0,267.73432198660186,267.73432198660186,0
3050_2941_000007.wav_1.wav,297,141.03568157340663,-0.20640611370456094,-1.807425813176222,205.95932572537163,0.0,122.25585964824828,0.0,322.11383976082783,0.0,248.8195827670266,248.8195827670266,0
3050_2941_000007.wav_2.wav,297,124.95342427940845,0.18384987984003587,-1.456703458045902,193.61244191985932,0.0,124.7522999046219,0.0,442.61430916562125,0.0,232.86684352012495,232.86684352012495,0
3050_2941_000007.wav_3.wav,297,139.95856171260655,-0.19652142008814685,-1.8215769772602886,204.25679808814945,0.0,121.75801176920069,0.0,306.77000554022084,0.0,249.7159227263702,249.7159227263702,0
3050_2941_000007.wav_4.wav,177,76.29710223941044,0.42568515183741,-1.7290043127041994,0.0,0.0,91.70044843633192,0.0,226.2493336831066,0.0,182.02867594047848,182.02867594047848,0
3050_2941_000008.wav_0.wav,297,124.98517947742512,0.16767148223214093,-1.8683686364520347,0.0,0.0,132.36368861944706,0.0,330.1397692683891,0.0,258.86544140302175,258.86544140302175,0
3050_2941_000008.wav_1.wav,297,145.82145070279324,-0.09766723362934272,-1.5265125490596412,203.2331832072569,0.0,127.43606948248234,0.0,496.2630737158193,0.0,257.07243528117704,257.07243528117704,0
3050_2941_000008.wav_2.wav,297,158.37549713845644,-0.5827673089757666,-1.5342285390331758,219.68693949215935,0.0,115.0557712957249,0.0,304.768276762916,0.0,248.70770308779132,248.70770308779132,0
3050_2941_000008.wav_3.wav,262,113.27413289719033,-0.05762870950283068,-1.8706699937543791,175.0913254113137,0.0,105.02242025990311,0.0,255.22454809559883,0.0,210.77772322978478,210.77772322978478,0
3050_2941_000009.wav_0.wav,297,155.6018167498484,-0.48558545679821785,-1.5014784924446098,220.73986930656594,0.0,113.69280133073462,0.0,351.90885395870964,0.0,245.33970021612265,245.33970021612265,0
3050_2941_000009.wav_1.wav,297,115.74014102860441,0.1415715463503921,-1.8591828040513025,0.0,0.0,120.8439080938736,0.0,345.4533433099928,0.0,233.22530531977335,233.22530531977335,0
3050_2941_000009.wav_2.wav,297,119.32872243870337,0.13088865130106891,-1.8840332662140225,0.0,0.0,123.11221908695241,0.0,292.3370981353112,0.0,241.66012675493926,241.66012675493926,0
3050_2941_000009.wav_3.wav,297,124.04797659445764,-0.02946140291931669,-1.882416207564196,120.0703522658147,0.0,116.84657729971609,0.0,294.6828729634773,0.0,237.48670884546218,237.48670884546218,0
3050_2941_000009.wav_4.wav,236,73.20974037088024,0.8931860571745686,-0.8427851879584898,0.0,0.0,101.48633673074285,0.0,358.1358059883478,0.0,201.03170139718162,201.03170139718162,0
3050_2941_000010.wav_0.wav,297,75.37114840163632,0.8274719342937438,-1.1356530788578303,0.0,0.0,105.5981652304578,0.0,288.15488439704376,0.0,216.50065087728723,216.50065087728723,0
3050_2941_000010.wav_1.wav,297,99.73522655580622,0.47495170529532155,-1.7016664045136578,0.0,0.0,122.64750028829984,0.0,300.95853980039647,0.0,246.4798049395174,246.4798049395174,0
3050_2941_000010.wav_2.wav,297,87.05024134495552,1.0623356526992567,0.2319710063965621,0.0,0.0,124.81614389437487,0.0,552.5752630445766,0.0,220.2557437710522,220.2557437710522,0
3050_2941_000010.wav_3.wav,297,108.02278272280118,0.08089087818273699,-1.8339790506477678,116.0006889870005,0.0,106.04609219960923,0.0,260.0731047439588,0.0,221.54392378256452,221.54392378256452,0
3050_2941_000010.wav_4.wav,148,66.93173502919203,0.8742357101816962,-0.6919625546636272,0.0,0.0,88.3622096753673,0.0,265.8708527678849,0.0,126.65185719703393,126.65185719703393,0
3050_2941_000011.wav_0.wav,297,79.56081021489413,1.1957448782271678,0.9083390570115961,0.0,0.0,112.46037993557097,0.0,484.56607153999556,0.0,182.5678027196073,182.5678027196073,0
3050_2941_000011.wav_1.wav,297,97.61615135912258,0.18588920723699284,-1.8707664107265198,0.0,0.0,104.07907795671105,0.0,258.2248927321828,0.0,201.16552898308615,201.16552898308615,0
3050_2941_000011.wav_2.wav,297,108.24352963378504,0.14312187686675668,-1.792598831786492,91.39989653981775,0.0,108.38829278952525,0.0,279.9180962917545,0.0,216.42837201813646,216.42837201813646,0
3050_2941_000011.wav_3.wav,297,125.83593912932655,0.021687567165493166,-1.8447968142831885,191.0453212862591,0.0,121.8649299712538,0.0,296.6365720418647,0.0,234.1362817614466,234.1362817614466,0
3050_2941_000011.wav_4.wav,297,31.154057176354925,1.9844714745183047,2.378777962440152,0.0,0.0,68.68937173008197,0.0,260.1986635753433,0.0,0.0,0.0,0
3050_2941_000011.wav_5.wav,297,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3050_2941_000011.wav_6.wav,166,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3050_2941_000012.wav_0.wav,297,128.62994528515623,0.0515117444717595,-1.9376311462873357,0.0,0.0,130.03336295716866,0.0,314.96376872452373,0.0,257.5631426160088,257.5631426160088,0
3050_2941_000012.wav_1.wav,297,93.25620879903131,0.6390088259615492,-1.3482327836171422,0.0,0.0,121.64900723031317,0.0,411.94853878284954,0.0,222.27607604193852,222.27607604193852,0
3050_2941_000012.wav_2.wav,297,146.29927183465244,-0.381070693642029,-1.6917770137076253,211.56190311986808,0.0,116.68064938564943,0.0,322.082692994434,0.0,241.44818697675288,241.44818697675288,0
3050_2941_000012.wav_3.wav,297,107.51517383309394,0.5295075992306743,-1.6026079779119786,0.0,0.0,135.5757924668634,0.0,345.8824737663641,0.0,263.3730127182922,263.3730127182922,0
3050_2941_000012.wav_4.wav,297,124.13532551337609,0.24217625448231014,-1.412545531061933,140.71196081169663,0.0,124.32937499673025,0.0,454.89128387744,0.0,240.89565262247368,240.89565262247368,0
3050_2941_000012.wav_5.wav,297,92.29107734472231,0.9201504586081454,-0.6610406355937468,0.0,0.0,130.3714441155117,0.0,428.91746860831404,0.0,221.13813307419528,221.13813307419528,0
3050_2941_000012.wav_6.wav,5,248.6081043658233,-0.4076943699361653,-1.8330343989359925,409.7059379610216,0.0,203.00606403807478,0.0,418.2544319986203,0.0,415.08015186947455,415.08015186947455,0
3050_2941_000013.wav_0.wav,297,115.15974343768951,0.2528844536044143,-1.6924662827327863,0.0,0.0,123.10011709980112,0.0,335.6091484548301,0.0,234.18664473963187,234.18664473963187,0
3050_2941_000013.wav_1.wav,297,109.79832336805985,0.15867634225691735,-1.8078926558639818,0.0,0.0,114.41399781670442,0.0,323.4663968106696,0.0,217.56462498933368,217.56462498933368,0
3050_2941_000013.wav_2.wav,297,116.42157362569895,-0.08369466985011062,-1.8941128770549345,185.25005835114717,0.0,109.00319684577904,0.0,275.5502475901522,0.0,219.38157576775652,219.38157576775652,0
3050_2941_000013.wav_3.wav,297,142.84537706606716,-0.5918764771833068,-1.4650153799776537,195.2981147564895,0.0,102.02039801605824,0.0,272.4863489549358,0.0,220.30528405576797,220.30528405576797,0
3050_2941_000013.wav_4.wav,37,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3050_2941_000014.wav_0.wav,297,126.04668871150508,-0.09811458907665982,-1.9309675919175997,205.38208451885274,0.0,118.27758885692073,0.0,287.5395708003035,0.0,237.54677888814885,237.54677888814885,0
3050_2941_000014.wav_1.wav,297,92.44017930826234,0.6667267671532155,-1.0405999268797161,0.0,0.0,116.95644547821905,0.0,439.31237543529016,0.0,218.9380606475731,218.9380606475731,0
3050_2941_000014.wav_2.wav,297,101.15613872759492,0.8627931003654312,0.1335077422803974,0.0,0.0,126.48907933778202,0.0,541.987205295739,0.0,222.04139616364708,222.04139616364708,0
3050_2941_000014.wav_3.wav,297,117.59983130049876,0.4999797598446748,-0.712302122012189,0.0,0.0,126.53455579051993,0.0,532.5856502120095,0.0,226.72876148952088,226.72876148952088,0
3050_2941_000014.wav_4.wav,68,131.49853128791045,-0.13554407784269168,-1.7789712425790036,190.26008925080777,0.0,116.54743538244888,0.0,286.78485458597197,0.0,239.41097434054464,239.41097434054464,0
3050_2941_000015.wav_0.wav,297,106.17767705834235,1.1177739922265175,0.6051930131581194,0.0,0.0,146.11633956447963,0.0,599.4133563977185,0.0,230.05061126968775,230.05061126968775,0
3050_2941_000015.wav_1.wav,297,216.97244016657098,0.5746091588738805,-0.38898939983873815,213.70815579634103,0.0,180.80067792944735,0.0,598.7883892933023,0.0,270.55520182228213,270.55520182228213,0
3050_2941_000015.wav_2.wav,297,127.45527126511716,0.9760550661486114,0.8053531687435194,185.52581695383756,0.0,139.2637967168962,0.0,578.5550481764856,0.0,211.2677269862267,211.2677269862267,0
3050_2941_000015.wav_3.wav,297,127.92393705857029,1.022830804106493,1.156983557614164,179.61486528621361,0.0,140.9654170356909,0.0,591.7739688184414,0.0,214.0614467074919,214.0614467074919,0
3050_2941_000015.wav_4.wav,297,107.35524698574598,1.1951097424712018,0.9033405762743376,0.0,0.0,145.7312611080744,0.0,590.8672404652956,0.0,214.22172989804497,214.22172989804497,0
3050_2941_000015.wav_5.wav,113,169.93192219484826,0.8288001598177771,0.22693498810970425,194.26593287942774,0.0,165.5393409192844,0.0,581.1726613843053,0.0,213.42041890226338,213.42041890226338,0
3050_2941_000016.wav_0.wav,297,101.59526103297428,0.2532839329185384,-1.8422589499194622,0.0,0.0,112.28619172817753,0.0,267.13287961272334,0.0,214.67340239228753,214.67340239228753,0
3050_2941_000016.wav_1.wav,297,84.95916321558381,0.6752038945803128,-1.389442186829462,0.0,0.0,114.09942992960575,0.0,309.86399987897386,0.0,218.09341818699698,218.09341818699698,0
3050_2941_000016.wav_2.wav,297,101.13091453147618,0.1720248677855742,-1.8321417140358809,0.0,0.0,105.20803668644075,0.0,279.4769549427295,0.0,208.5643400052331,208.5643400052331,0
3050_2941_000016.wav_3.wav,297,124.45453500046548,-0.20726952029849416,-1.7701693770646605,177.67814769053223,0.0,102.65515833411565,0.0,268.57104743713694,0.0,222.35321693570523,222.35321693570523,0
3050_2941_000016.wav_4.wav,93,75.73583378198968,0.5819909544096582,-1.6298913939282387,0.0,0.0,100.15984235316384,0.0,229.2674218354238,0.0,199.18958301963866,199.18958301963866,0
3050_2941_000017.wav_0.wav,297,121.35344910012205,0.5152688924628985,-0.372866114979701,108.87316469734343,0.0,128.48357363540194,0.0,581.4843856073118,0.0,237.5030074639897,237.5030074639897,0
3050_2941_000017.wav_1.wav,297,118.67653992650276,0.3014928047168869,-1.6256340541224075,0.0,0.0,127.30723795054614,0.0,415.1182691056245,0.0,250.66361884212273,250.66361884212273,0
3050_2941_000017.wav_2.wav,297,85.47700384373027,0.612910607800208,-1.476573353592506,0.0,0.0,110.82729489448911,0.0,283.39420280384235,0.0,207.18086824420524,207.18086824420524,0
3050_2941_000017.wav_3.wav,297,148.7826695311071,-0.39509089521251844,-1.7250802923971513,220.78180615303071,0.0,118.98659244007077,0.0,316.89192107872185,0.0,246.95916088026212,246.95916088026212,0
3050_2941_000017.wav_4.wav,219,100.0618265346485,0.30423027386908535,-1.8101752825175408,0.0,0.0,112.42431354510532,0.0,286.2254517127202,0.0,219.46826266918913,219.46826266918913,0
3050_2941_000018.wav_0.wav,297,101.42457400681316,0.6534081098062374,-1.3673101893680846,0.0,0.0,131.2682390508488,0.0,362.7587104958192,0.0,244.97011778837683,244.97011778837683,0
3050_2941_000018.wav_1.wav,297,131.32626621946292,0.33028199352954407,-0.7938908714965915,200.1407988225665,0.0,127.55220297304307,0.0,491.46388357238726,0.0,231.2917219849911,231.2917219849911,0
3050_2941_000018.wav_2.wav,297,156.510206838922,-0.019890125096430306,-1.3538440303885837,219.11217545638897,0.0,135.83971243785606,0.0,489.4674383948994,0.0,266.9979348243225,266.9979348243225,0
3050_2941_000018.wav_3.wav,297,139.5736388734512,0.3189540101125084,-1.0111476935115709,200.6342162825012,0.0,137.91002397980506,0.0,472.2048982225809,0.0,248.74157367140577,248.74157367140577,0
3050_2941_000018.wav_4.wav,122,53.34344758372028,2.073687776062937,3.31623982562101,0.0,0.0,116.93251584196301,0.0,481.9791510876431,0.0,0.0,0.0,0
3050_2941_000019.wav_0.wav,297,107.38849018328013,0.17609331211193444,-1.7849272491590746,0.0,0.0,113.08681167758523,0.0,345.79457310929416,0.0,215.8789846994851,215.8789846994851,0
3050_2941_000019.wav_1.wav,297,132.04099014997814,0.20252346284941797,-1.3386249311017913,187.5326713233226,0.0,130.34460990454127,0.0,490.68426142778907,0.0,243.78632440729928,243.78632440729928,0
3050_2941_000019.wav_2.wav,297,121.23414457370605,0.31308671765445784,-1.6300175221073328,0.0,0.0,132.69127587506387,0.0,396.07703488626316,0.0,248.7854933032923,248.7854933032923,0
3050_2941_000019.wav_3.wav,297,147.3956470164735,0.38750118449574444,-0.4112125346673099,216.1240463275607,0.0,138.54137856038733,0.0,547.3769383839987,0.0,240.55805636294167,240.55805636294167,0
3050_2941_000019.wav_4.wav,297,119.57324694045973,-0.08488776669056614,-1.9166841324868298,191.76503755100194,0.0,112.45666366257309,0.0,270.3803671874544,0.0,223.73671409027898,223.73671409027898,0
3050_2941_000019.wav_5.wav,178,108.40766060885066,0.4073114281996965,-1.662006497467241,0.0,0.0,125.89469892293438,0.0,314.0383960422715,0.0,229.10670414864896,229.10670414864896,0
3050_2941_000020.wav_0.wav,297,99.84635369737273,0.3559554833887678,-1.7552793171150307,0.0,0.0,113.2998035131449,0.0,280.0842140541919,0.0,233.23821201683882,233.23821201683882,0
3050_2941_000020.wav_1.wav,297,141.85263651023587,0.09683663092666232,-0.7485016557973911,204.82859092244993,0.0,122.54060656784017,0.0,553.8556435605876,0.0,240.14864875187516,240.14864875187516,0
3050_2941_000020.wav_2.wav,297,120.16003450877903,0.2826490069820206,-1.773656659151394,0.0,0.0,133.28787334992373,0.0,351.0173640750703,0.0,256.69384690548065,256.69384690548065,0
3050_2941_000020.wav_3.wav,297,138.19005782113322,-0.07418522633932349,-1.7647438932121178,131.72868021385773,0.0,120.49353346473775,0.0,326.81355530032096,0.0,257.17865580343687,257.17865580343687,0
3050_2941_000020.wav_4.wav,133,126.84771539188252,-0.12632866174669957,-1.8848713011878504,169.37071757126105,0.0,115.4809570663365,0.0,268.7486263964461,0.0,241.18552220519362,241.18552220519362,0
3050_2941_000021.wav_0.wav,297,80.48090144242562,0.6653790868281585,-1.3681143464300918,0.0,0.0,106.06437143568311,0.0,291.0368146304238,0.0,190.25192917274526,190.25192917274526,0
3050_2941_000021.wav_1.wav,297,76.01416449557226,0.5932793432110405,-1.5325356800008494,0.0,0.0,97.20513220993766,0.0,260.55308135658237,0.0,199.19072297822154,199.19072297822154,0
3050_2941_000021.wav_2.wav,297,118.08429173803844,0.28091978744885127,-1.4101181932814328,111.3167361663061,0.0,122.46238470885967,0.0,479.7873189264601,0.0,233.18162859338295,233.18162859338295,0
3050_2941_000021.wav_3.wav,297,113.8898538000931,0.2570963023679029,-1.3905114070014652,0.0,0.0,119.78278465049864,0.0,549.6534755822958,0.0,232.22838124133912,232.22838124133912,0
3050_2941_000021.wav_4.wav,297,99.73072388383972,0.26885224227767385,-1.846915830836969,0.0,0.0,111.82269541347463,0.0,278.47230881019027,0.0,219.54614649337591,219.54614649337591,0
3050_2941_000021.wav_5.wav,101,54.02228540594539,1.1408704364810593,-0.5067752382305226,0.0,0.0,89.26397627519854,0.0,246.28747424820642,0.0,136.1908440816616,136.1908440816616,0
3050_2941_000022.wav_0.wav,297,73.92112116229929,1.1145346719005842,-0.6567424989741353,0.0,0.0,122.43716886147413,0.0,327.0701707644594,0.0,224.2380645052334,224.2380645052334,0
3050_2941_000022.wav_1.wav,297,106.68149265375453,0.2677802535700367,-1.8561728491016103,0.0,0.0,119.01132575266999,0.0,280.5241582801397,0.0,238.88732680695412,238.88732680695412,0
