FileName,nobs,mean,skew,kurtosis,median,mode,std,low,peak,q25,q75,iqr,Gender,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,MFCC_14,MFCC_15,MFCC_16,MFCC_17,MFCC_18,MFCC_19,MFCC_20,nobs_pitch,mean_pitch,skew_pitch,kurtosis_pitch,median_pitch,mode_pitch,std_pitch,low_pitch,peak_pitch,q25_pitch,q75_pitch,iqr_pitch
12114_10229_000033.wav_4.wav,15,364.3333333333333,1.5765774269521398,2.712626084576116,260.0,0.0,241.11454170626504,0.0,1080.0,240.0,435.0,195.0,0,-366.85117,141.43672,-12.3527,17.004387,-33.345844,2.5039823,-4.8214073,-12.170209,-27.74775,-12.155212,3.0536518,-12.842219,2.8002155,-5.4829597,-0.25065735,-1.415321,-2.1627734,-2.4542003,-11.11299,0.024097795,297.0,151.0577056347255,-0.7253724205899389,-1.2388082722074802,196.6781282673677,0.0,100.1996765262612,0.0,267.0858773489621,0.0,227.67270739877677,227.67270739877677
12670_13511_000029.wav_5.wav,3,183.7037037037037,-0.6755123696751074,-1.5000000000000009,255.0,11.11111111111111,122.65439865294816,11.11111111111111,285.00000000000006,133.05555555555554,270.0,136.94444444444446,0,-573.93274,52.888668,17.404707,90.79078,20.720566,-10.383231,-9.324607,-7.7319117,-11.270547,-22.074585,-18.796806,-7.9155064,-13.196754,-3.726942,1.4382085,-11.839474,2.8236074,-3.3873649,-9.715985,-3.946279,297.0,75.06898716290353,-0.0407773001004805,-1.763428166487173,102.8892212235928,0.0,69.03619922283819,0.0,179.73132124243645,0.0,138.6345641430923,138.6345641430923
7925_6390_000018.wav_1.wav,15,425.0,0.4879755787652109,-1.4336711223566947,240.0,240.0,255.31679667947165,150.0,815.0000000000001,207.5,657.5,450.0,0,-383.34494,101.49393,-41.91313,38.584373,-36.703545,0.74530804,-3.1499846,-23.300104,-3.99719,-5.8128624,8.544393,-15.911571,-24.010582,4.3975425,-6.721709,-22.828594,4.453388,-6.127762,-16.9349,-4.783551,297.0,98.44594561242872,-1.3984902519143905,0.1797146173464643,119.1925491423092,0.0,49.416410673533406,0.0,158.83987662339993,104.533387957108,127.06641335887436,22.533025401766366
4405_3648_000014.wav_1.wav,15,330.6666666666667,0.6760493567337097,-0.5984659324549795,315.0,205.00000000000003,103.30967471098188,205.00000000000003,555.0,255.0,395.0,140.0,1,-317.07434,124.80383,-20.037048,46.24018,6.787734,-3.2790897,-14.376021,-5.1401577,-21.237541,-5.1230893,-5.28597,-6.6788206,8.87333,-7.4163604,-1.2458596,0.41711855,-0.1822376,-12.456243,-4.1470184,-0.24838139,297.0,129.23761478211586,1.129567152190279,1.159846702251491,0.0,0.0,151.9319824177062,0.0,599.9810831238427,0.0,212.8716882808947,212.8716882808947
12626_10229_000072.wav_1.wav,15,508.3333333333333,3.320666707474765,9.408420693908653,145.0,130.0,940.1820154747816,120.0,3980.0,130.0,447.5,317.5,1,-316.82254,136.2526,10.453639,38.54885,-20.9445,30.356607,-18.869017,-8.952328,-9.465109,-13.661299,-7.3002715,1.6283848,2.213561,-6.471158,13.579447,-1.0987331,-0.14663109,-2.2224445,1.0641115,-6.688131,297.0,72.66430019392395,-0.1467471108173593,-1.760521526524682,107.90694971761472,0.0,64.02733394767776,0.0,167.70993431045204,0.0,125.32809063550047,125.32809063550047
3050_2941_000045.wav_3.wav,15,533.6666666666666,1.2625383938819856,0.5029417003373475,425.0,5.0,656.6441620509206,5.0,2030.0,7.5,707.5,700.0,0,-416.94382,155.51337,-47.199776,39.928078,-30.142378,12.881587,-25.287113,-2.656035,-11.247762,1.3493836,3.7201335,-1.9273444,9.86849,-4.150341,11.062587,-3.8716595,0.60363555,-7.0152183,2.8774033,4.1943545,297.0,81.24535696908663,0.5389810187827568,-1.6478422609101826,0.0,0.0,104.47313310401135,0.0,269.4915210220853,0.0,198.6995725705073,198.6995725705073
4405_3604_000003.wav_1.wav,15,307.3333333333333,0.2686820041889385,-1.10423566930099,300.0,90.0,180.8946900516676,90.0,650.0,107.5,435.0,327.5,1,-304.5687,119.27733,-20.630627,55.6636,-7.897152,6.6021543,-18.219173,0.9254445,-13.473936,-3.3414907,-0.39855605,-1.6498694,12.42573,-6.076142,7.6876674,-1.9122167,1.6091121,-6.7895894,-8.331259,-2.1390898,131.0,53.95518897215441,0.5233092825827839,-1.5807234275840685,0.0,0.0,67.59566731646608,0.0,177.33826203868168,0.0,125.86618164945868,125.86618164945868
11247_10229_000029.wav_3.wav,15,298.3333333333333,1.3698546992986669,0.9488639192123935,235.00000000000003,235.00000000000003,289.20965098388785,0.0,965.0,122.5,377.5,255.0,0,-445.3513,99.94753,-11.439056,20.636581,-9.79972,23.225487,4.325871,5.0001135,-14.698492,-5.6584983,-7.276608,3.2123568,6.1029477,-3.969015,6.108918,-3.8323286,7.794261,-6.968767,-3.17617,1.0888441,297.0,72.32361364098239,0.2252151270518746,-1.5696285923831168,102.95132917605709,0.0,74.10155791599634,0.0,225.77172337093725,0.0,132.50589062695707,132.50589062695707
12287_12742_000077.wav_4.wav,7,132.95918367346937,-0.4833299614567186,-0.2555581295593909,130.0,130.0,24.567478833678315,85.71428571428571,170.0,125.0,147.5,22.5,1,-464.2025,94.01393,26.543533,50.504738,21.53957,15.661928,-3.681607,3.9371715,-2.6664786,-1.4109759,-3.5799916,-5.2665973,-0.3388047,-6.483291,0.88368845,-1.7569172,-0.04065651,-4.021955,-4.4339285,-3.7712028,34.0,129.766927394004,1.0732131470936737,-0.6475490185316528,0.0,0.0,206.8224508264233,0.0,555.778467912879,0.0,319.6500108706033,319.6500108706033
12287_12742_000089.wav_2.wav,15,143.33333333333334,0.6926056137031734,-0.274508769888691,130.0,120.0,32.642848459586915,90.0,215.0,120.0,157.5,37.5,1,-396.89746,94.78973,8.524881,64.300835,7.085995,19.610119,-1.6446117,2.3146503,-13.855422,-0.38633934,-2.1460006,-5.3019595,-1.4857932,-11.639273,4.8416834,-3.0634642,1.9303488,-5.7270117,-4.4135213,-3.9779334,297.0,89.87451492059667,0.400952213450239,-1.8068054548019856,0.0,0.0,108.82401626153693,0.0,267.4653812168869,0.0,215.3758569715346,215.3758569715346
3050_2941_000038.wav_5.wav,2,16.120689655172413,0.0,-2.0,16.120689655172413,15.0,1.1206896551724128,15.0,17.241379310344826,15.560344827586206,16.68103448275862,1.1206896551724128,0,-615.386,115.03697,-56.460396,60.39188,-23.648302,44.36334,-27.023554,23.125593,-13.040512,6.52479,7.4281726,0.5257402,15.034508,-1.1950461,20.778065,-6.2635407,18.152786,-2.8486068,4.820775,0.6724911,297.0,75.11272388217043,1.796339186680313,4.322261137133245,0.0,0.0,100.82837882638744,0.0,529.8494653946956,0.0,137.12430940750966,137.12430940750966
12114_10229_000018.wav_2.wav,15,244.33333333333331,-0.330186501712651,-1.6292419231015065,245.0,0.0,186.983659416776,0.0,430.0,0.0,425.0,425.0,0,-508.34326,120.155106,12.005368,3.7935574,-9.76575,-0.10769448,3.9306095,-2.778967,-13.334242,-4.2007766,1.413031,-6.6773953,3.3882344,4.60797,1.9318051,2.3792489,3.208061,1.0002364,-5.843227,-1.4960027,297.0,126.54321866616196,0.0577806518593155,-1.69120948612412,163.59216877227067,0.0,119.53644282287318,0.0,320.7014040622819,0.0,236.4754736948882,236.4754736948882
13063_13511_000067.wav_3.wav,15,738.6666666666666,2.48276210051474,5.084941927438175,465.0,625.0,921.5864341208348,0.0,3765.0,332.5,597.5,265.0,1,-417.70734,65.99484,-4.9712076,52.619884,-34.495777,-13.152553,-37.795387,-2.2045398,-25.096518,-10.938527,-2.2300076,-8.530671,1.7758647,-12.957401,2.6484137,-5.7732935,0.58171743,-1.2763069,1.623618,-13.855333,297.0,118.11662539065124,0.1796209453049535,-1.50449543694918,191.2025557054108,0.0,118.8810729987599,0.0,415.8079329588229,0.0,223.6795914556877,223.6795914556877
7925_6390_000021.wav_4.wav,15,958.0,2.767878245630503,6.784764872920931,475.00000000000006,60.0,1521.093685477657,60.0,6245.0,230.0,675.0,445.0,0,-440.97153,72.67438,-32.323994,31.503754,-26.0809,-4.87155,-11.397758,-17.662971,-5.425733,-6.46675,0.98909956,-16.571247,-10.706579,-5.1892977,-11.882234,-8.754689,3.5147347,-6.494723,-15.493404,-3.9413738,297.0,44.32086744974991,0.9284592375522512,-0.9085704239991728,0.0,0.0,65.93651424790279,0.0,187.44702993667016,0.0,113.1703066937466,113.1703066937466
12114_10229_000043.wav_0.wav,15,295.6666666666667,-0.1630115783929029,-1.0764132525728067,385.0,0.0,210.93337547407924,0.0,685.0,102.5,450.0,347.5,0,-400.8839,111.18491,-11.85896,22.281536,-19.427872,-3.1374521,-16.310465,-6.166406,-11.395365,-12.9171295,-1.5066639,-12.44999,8.714054,1.9739995,-0.6935699,4.1144185,2.2731302,-0.54514337,-9.75347,0.9945505,297.0,132.05741091963435,-0.4102096591826983,-1.7526336267115314,202.75701050030136,0.0,105.84145119749836,0.0,277.0523185754355,0.0,216.67498788058043,216.67498788058043
12287_12742_000036.wav_0.wav,15,377.0,3.4614821311068504,10.016584232968032,125.0,110.0,982.701718054195,20.0,4050.0,100.0,160.0,60.0,1,-357.50723,61.613605,-9.173648,70.16121,-7.7273545,33.898567,-13.227496,9.870918,-6.8520026,6.0783925,-3.1029003,-3.834407,0.39050916,-6.017525,12.323126,-9.099355,10.78646,-5.008542,2.1255434,-2.5432632,297.0,68.39146573420324,-0.3205810676917627,-1.6389403646296448,97.03871042420474,0.0,55.03292877328181,0.0,148.20731926714993,0.0,108.15146224124771,108.15146224124771
12114_10229_000085.wav_1.wav,15,358.0,-1.62212030871012,1.1785529051365335,415.00000000000006,0.0,152.7394295306007,0.0,510.0,387.5,440.0,52.5,0,-404.35196,135.97476,9.990446,12.270568,-18.13375,-7.814955,-11.49855,-8.030495,-23.662485,-19.104843,-2.306283,-10.22069,6.0808854,1.395016,-3.489295,0.9414433,2.8622217,0.5943892,-11.876495,-2.9617324,297.0,73.51526842505244,0.595113831528379,-0.8281975960797898,0.0,0.0,84.27023433241277,0.0,330.3916830974066,0.0,141.25074753229686,141.25074753229686
12670_13396_000012.wav_0.wav,15,198.0,-1.1487458441503815,0.308168555608177,225.0,225.0,89.58794561770016,0.0,290.0,165.0,270.0,105.0,0,-450.7123,77.99392,-5.7183976,67.74648,11.114381,21.880407,-26.194166,-18.647707,-11.389198,3.0936828,-8.584678,-8.064768,-0.6195089,-8.60482,2.695708,-11.753701,-0.44801363,-8.650833,-5.9929667,-3.5240746,297.0,51.36588952521632,3.086111380562563,15.304760925942103,0.0,0.0,84.3014575389447,0.0,594.744813538555,0.0,109.76427321147855,109.76427321147855
12626_10229_000048.wav_2.wav,15,603.3333333333334,3.4535671844977767,9.981435947962474,105.0,95.0,1634.9379872711447,95.0,6710.0,95.0,322.5,227.5,1,-439.55823,106.47178,38.08131,49.51166,-14.7391205,26.642492,-4.3786726,4.075722,-2.3795338,11.682511,-0.27524063,-7.7151814,0.27551022,-8.698266,3.396883,-6.47138,0.82795775,-7.6249843,0.35140046,-2.9763439,297.0,64.03481787696899,-0.2841190323795094,-1.7934664251775985,95.22880133223016,0.0,53.90899973639515,0.0,141.74365688995076,0.0,107.88617747836852,107.88617747836852
12287_12742_000022.wav_0.wav,15,79.0,-0.2331951456012801,-1.3454128869825068,105.0,10.0,53.07855813163479,10.0,170.0,10.0,112.5,102.5,1,-409.29596,85.03107,3.590522,54.71067,8.655343,25.432253,-8.385983,5.904347,-2.7840526,4.423605,-0.25713342,-3.6262226,2.2184677,-2.4148393,3.9950097,-3.7714121,8.02491,-4.892035,0.8572839,-0.30469075,297.0,133.18395443910282,-2.4432653155495494,4.660586508144054,146.49383459857154,0.0,44.45386034248578,0.0,180.32441065958025,135.88079152054948,152.7223007163295,16.84150919578002
4405_3604_000000.wav_4.wav,15,336.6666666666667,-0.3241239811558856,-1.4388913668750374,405.0,90.0,164.2423683327647,90.0,540.0,197.5,482.5,285.0,1,-291.34833,134.32391,-33.873585,49.54613,6.459877,-1.4002379,-15.589716,-4.46514,-16.978376,-2.4954689,-0.16119666,-5.9775023,9.316945,-7.567857,3.7243826,2.6938603,-2.6534517,-6.9583526,-2.2519739,-2.468151,297.0,77.56624915807919,0.4896428017342052,-1.6430888246662207,0.0,0.0,96.16778650043412,0.0,243.3593163130075,0.0,185.8924979096455,185.8924979096455
12626_10229_000040.wav_5.wav,15,215.66666666666663,1.7439405796230312,1.9894867431262924,150.0,150.0,133.61470311641938,135.0,600.0,135.0,237.5,102.5,1,-357.70215,137.60931,27.014908,66.49994,-30.286028,17.82392,-28.523695,-1.3235112,-6.0104356,-13.441804,-4.4972816,-4.332108,-7.0259438,-13.335091,14.311856,-8.966858,1.0138764,-3.6786847,-5.8532143,-0.24461576,297.0,92.320952371024,-1.7284558769909395,2.362681423631358,98.7469951290626,0.0,35.76640755698707,0.0,143.23137309369864,92.53195285726812,107.27538974583663,14.74343688856851
7925_6390_000024.wav_1.wav,15,1576.6666666666667,1.2756268507352788,-0.1093181991579204,245.0,5.0,2121.6626080086867,5.0,5810.000000000001,180.0,1830.0,1650.0,0,-464.5736,71.34159,-36.175743,27.773159,-35.986557,19.48019,-9.98084,-10.795996,-2.0284908,-0.8478107,13.49514,-27.4856,-12.188272,9.074407,-1.6758937,-13.362091,-0.11639668,-4.708554,-15.919039,-4.48849,297.0,128.48169435582827,1.3044386685820617,0.9347091844733728,94.87756343115318,0.0,161.96221462989203,0.0,593.6801750849419,0.0,215.9257580670732,215.9257580670732
12626_10229_000008.wav_1.wav,15,137.66666666666666,2.2182176782831555,3.285965481518472,95.0,95.0,93.41425063780272,95.0,415.00000000000006,95.0,115.0,20.0,1,-398.4948,132.69704,7.8250794,69.60401,2.4606125,18.91842,-14.014444,0.6761919,-6.1420994,-0.74592143,6.3438015,-9.301644,-6.824618,-2.5354838,2.1070771,-2.2968059,5.8584256,-2.5415895,5.445053,-6.914119,297.0,79.89076377150543,-0.1096239493229454,-1.7433508956414585,116.15154527403872,0.0,71.16168024224228,0.0,183.76002271872568,0.0,137.8761657888547,137.8761657888547
13063_13511_000044.wav_4.wav,15,739.6666666666666,2.0490267386561536,3.1547328205477214,385.0,375.0,780.6502987182474,225.0,3125.0,345.0,540.0,195.0,1,-449.1937,102.473564,-13.8585615,42.976143,-12.908955,-21.546627,-57.82948,2.9136906,-19.60699,-6.9615912,6.644781,-28.078089,-18.59918,-9.665101,13.078302,-9.914006,-3.3120708,-1.3415823,-2.3211896,-0.13936298,297.0,27.72196805073611,1.8037682252862848,2.4081927498403086,0.0,0.0,53.47608894772959,0.0,234.48162134733025,0.0,0.0,0.0
12626_10229_000067.wav_1.wav,15,343.3333333333333,0.0445572604844047,-1.243957570628113,360.0,130.0,168.48013400859924,130.0,640.0,142.5,470.00000000000006,327.50000000000006,1,-422.8695,90.30506,33.067978,31.633518,-20.416826,13.594211,-24.04588,-11.082081,-1.389024,-8.475226,-10.769347,-1.0007738,1.5373819,-10.891876,5.5440397,-1.1258423,-4.493105,-3.7360954,-1.1976471,-7.5267506,297.0,143.0438640095585,-1.887455037792276,2.1279031192905844,164.54311028961038,0.0,57.09820720737558,0.0,210.67985214123868,143.21134887874842,175.39310149784615,32.18175261909772
13063_13511_000062.wav_2.wav,15,305.0,3.033702792973295,8.184116697209008,170.0,0.0,581.185569905746,0.0,2395.0,0.0,357.5,357.5,1,-587.72595,87.02312,0.78482276,28.844343,11.632547,-4.7020884,-18.121359,14.787757,-19.757631,-12.621306,-2.8384268,-7.1693406,-1.1953914,-5.0994816,0.07895344,-2.4000854,5.154182,-6.196102,-0.1313129,-0.984023,297.0,76.04583185456987,0.8966889262882864,1.2928811659121289,81.25096782616843,0.0,82.62821945285242,0.0,398.0941873393807,0.0,141.31364880682378,141.31364880682378
12626_10229_000007.wav_4.wav,15,328.6666666666667,-0.0923204998676155,-1.3490776964609403,360.0,360.0,133.9460919756734,135.0,540.0,187.5,447.5,260.0,1,-332.8327,131.316,23.620378,56.11385,-30.070034,15.841053,-26.249844,-12.671321,-16.537354,-3.532809,-3.1779659,-5.4854503,-2.6028893,-15.122522,8.548038,-8.412989,-2.8000567,-5.154947,3.2266948,-3.2327504,297.0,71.56514337756909,1.516505619695545,13.042352534491922,97.51402182588905,0.0,60.737206325252,0.0,568.6428602238076,0.0,106.46386924754704,106.46386924754704
5739_4739_000058.wav_2.wav,15,348.3333333333333,0.1879425788383782,-0.6526127862656179,335.0,130.0,148.45500627762237,125.0,600.0,295.0,395.0,100.0,1,-425.8036,133.40111,27.105797,36.25018,1.9063965,-2.584827,-6.3114414,-15.731943,-3.1490018,-2.1968238,-5.2404237,-4.074605,-7.1095576,-0.34775135,4.946635,-5.452436,-1.604965,5.3540697,2.3011415,-1.5501335,297.0,90.32112543679877,2.6467226603707976,12.535346154216278,107.47259263450496,0.0,90.76981935838056,0.0,582.4263874173323,0.0,123.40723257324844,123.40723257324844
12287_12742_000051.wav_1.wav,15,851.0,2.4017148234811847,4.169196923853325,105.0,100.0,1971.9104104057733,40.0,7030.0,100.0,125.0,25.0,1,-333.60205,116.53795,-2.7214272,67.01401,4.3515,21.229965,-13.331823,12.61895,-8.870436,-0.3778832,2.8293617,-5.1103635,2.0250638,-4.0749607,7.9086857,-3.6157653,5.113437,-8.016162,0.81877667,-0.79718375,297.0,100.91771170150226,-1.1536655357038923,-0.3920678376772297,132.24567406118402,0.0,54.837000264083606,0.0,153.25965391387828,99.30754536884676,139.1829878346257,39.87544246577892
12287_12742_000035.wav_2.wav,15,131.0,2.217021721511381,5.823981161920626,120.0,110.0,89.14781732231774,10.0,430.0,110.0,137.5,27.5,1,-358.47525,126.54578,-7.5164175,57.028957,8.988803,22.80572,-6.4736457,4.380979,-8.282696,1.8446587,-2.3253596,-0.25427482,1.7076018,-5.0160103,5.524546,-5.343877,7.3608375,-10.30459,0.04664882,-1.0061805,297.0,88.62180896437074,1.525930615976541,6.570541779195878,119.093739090693,0.0,87.33776073956754,0.0,558.9357231873485,0.0,140.60530626203496,140.60530626203496
12626_10229_000016.wav_1.wav,15,269.6666666666667,3.146816186610329,8.580479418534537,135.0,135.0,377.6173842514258,95.0,1640.0000000000002,130.0,217.5,87.5,1,-356.4311,121.17871,7.462102,36.339443,-15.594941,24.984348,-8.870148,-9.314721,-2.0184035,-0.22823909,1.5228131,-1.584649,-5.2648473,-6.613379,7.2017345,-1.2257943,2.5825016,-0.30759642,0.1675521,-10.889016,297.0,57.98721241065706,0.6502444425204772,-1.430023279743725,0.0,0.0,77.3224272508943,0.0,209.87118171654097,0.0,144.64334885728056,144.64334885728056
12287_12742_000040.wav_1.wav,15,403.6666666666667,3.468902094126161,10.048050854254612,130.0,115.0,1013.73807706374,50.0,4195.0,120.0,157.5,37.5,1,-317.6097,110.721306,-4.6919117,66.745056,-0.20867403,24.87623,-9.196221,8.696121,-9.070998,1.7035719,-2.670738,-1.8100494,2.287975,-5.9628315,3.6457207,-10.392791,7.7675443,-13.205442,-0.58462876,-0.19254802,297.0,138.05355830540262,-0.1362887383827524,-1.8232777435278156,200.7631528596241,0.0,123.12265463109088,0.0,322.4451570748669,0.0,247.25459372655715,247.25459372655715
12670_13396_000020.wav_1.wav,15,694.3333333333334,3.2995526079394595,9.242839478287731,150.0,0.0,1864.1010940635408,0.0,7555.0,62.5,172.5,110.0,0,-499.01926,73.385994,7.7101893,56.149963,11.385275,12.80534,-12.595895,-0.6200242,-12.533887,-0.96754265,-5.1911,-8.143102,5.7457128,-6.3379188,2.4637954,-4.455682,-2.446312,-8.082825,-3.6057177,-2.1113706,297.0,78.18651644690074,0.7865883059806484,-1.2142388722647446,0.0,0.0,110.3700592717398,0.0,292.5321609579472,0.0,192.3871971304424,192.3871971304424
12114_10229_000028.wav_2.wav,15,312.0,-0.2640170731917416,-0.3620158482849938,280.0,240.0,165.9799184640519,0.0,610.0,240.0,427.5,187.5,0,-418.0982,124.8165,-0.12796247,15.363925,-38.558517,11.096085,-17.133465,-1.5663143,-22.515678,-8.380503,1.6824718,-14.830602,12.681158,-2.3860018,2.6820874,-5.760065,-0.41335395,-1.3056207,-9.610726,2.6728032,297.0,44.83113359335547,0.9702835589749012,-0.8413695066304498,0.0,0.0,67.26122401920333,0.0,185.22429484783729,0.0,88.26255346334474,88.26255346334474
7925_6390_000000.wav_3.wav,15,378.6666666666667,1.8363682629357907,2.0480929790796765,190.0,0.0,496.2206050627975,0.0,1730.0,115.0,390.0,275.0,0,-461.4803,63.38931,-34.50787,12.79483,-27.15684,5.8833227,-9.099752,-17.529331,-6.9350877,-7.641671,6.6180367,-11.718165,-9.983665,0.6198876,-3.3338563,-10.692022,-1.7610382,-0.22159854,-11.261918,-6.166059,297.0,118.2293848060633,-0.1514263667831475,-1.6155109690630216,170.8263934554646,0.0,101.43489784872096,0.0,315.3102751219989,0.0,194.39875720909149,194.39875720909149
4405_3648_000057.wav_0.wav,15,328.3333333333333,-0.1715669934917884,-1.7626689365406836,400.0,90.0,193.19822865532575,90.0,555.0,102.5,510.0,407.5,1,-339.28348,108.167595,-4.698276,20.418524,-2.5047038,-2.045748,-6.5347447,-6.4144955,-22.44985,-0.7215972,4.810564,-0.14693105,13.309886,2.8041663,2.4445977,0.39085558,-3.819118,-10.545213,1.2984573,1.3176805,297.0,101.08945731666728,-1.4627308931069576,0.309669463191029,122.55169910455672,0.0,49.933200452786856,0.0,151.28373071635767,112.1166760154239,128.97180016954553,16.855124154121626
7925_6390_000047.wav_1.wav,15,539.3333333333334,0.729799100541592,-0.3948024598562276,305.0,185.0,431.4312099151948,15.0,1560.0,185.0,882.5,697.5,0,-411.1413,87.02251,-62.760963,30.39261,-36.39224,9.529882,-14.537851,-13.32729,-5.1058626,-3.945979,7.1313415,-27.93098,-10.739239,-3.4988372,-7.967537,-12.419607,5.09834,-5.552512,-23.195107,0.9552328,297.0,78.42490916021349,0.3578469109689758,-1.6571847087638565,0.0,0.0,88.60267804718376,0.0,242.09522425617564,0.0,168.3181914048713,168.3181914048713
3050_2941_000029.wav_4.wav,15,933.0,2.5340834310461555,5.775042439671573,425.0,195.0,1262.2371673606615,195.0,5200.0,257.5,1062.5,805.0,0,-373.1452,89.84764,-56.459347,44.927128,-21.242666,19.764822,-6.6778893,-14.077714,-4.269756,-5.929805,0.972625,-15.318816,-2.2426987,-0.6258619,0.02325815,-0.7708211,-3.1001854,4.3588023,-3.0258892,-10.427353,297.0,124.1671527723633,-0.2050476862438258,-1.8440674034741635,194.9498742412256,0.0,108.34143999498389,0.0,271.4064015839744,0.0,216.04828668914524,216.04828668914524
12670_13396_000030.wav_3.wav,15,224.33333333333331,0.9749592009107724,0.6045322152750932,175.00000000000003,165.0,130.51011029375806,0.0,530.0,167.5,242.5,75.0,0,-413.93018,81.87892,-13.84927,47.607338,-2.5027726,14.118084,-24.106926,-5.4987636,-14.272143,-5.1788135,-7.693296,-8.376993,-3.8817585,-8.327114,2.139044,-12.500546,0.60042053,-8.151578,-4.275588,-6.510225,85.0,70.62922399098267,2.137909998495334,2.763736497880223,0.0,0.0,161.76226306566036,0.0,547.5578666045667,0.0,0.0,0.0
12626_10229_000072.wav_2.wav,15,284.0,0.079449715419772,-1.7136302245282171,340.0,130.0,158.34771864475977,95.0,510.0,130.0,427.5,297.5,1,-323.24237,126.310036,12.572044,53.13798,-13.564062,22.157482,-25.782015,-12.85998,-5.2382174,-5.6663527,-9.752758,-3.695339,0.6141302,-5.380114,14.9926405,-3.3357148,0.23993613,-2.1810052,-0.5941158,-4.151475,297.0,50.39572652351168,0.7192849428021435,-1.09307544038591,0.0,0.0,65.75237945705655,0.0,209.02093798165532,0.0,112.82922191915196,112.82922191915196
13063_13511_000061.wav_4.wav,5,769.5000000000001,1.356762509825565,0.0589737706194348,460.0,87.50000000000001,961.6397454348486,87.50000000000001,2655.0000000000005,90.0,555.0,465.0,1,-513.2669,79.54836,-12.571779,40.888023,-1.0421875,8.57984,-38.480526,1.1994106,-20.855814,-2.2943795,7.0330563,-4.0157237,11.4061985,-6.121762,12.7633915,1.775836,2.5847008,-0.74046266,2.495762,-0.6174245,297.0,57.91891407472019,0.9567742113490936,-0.4372885599343967,0.0,0.0,79.60450483067379,0.0,260.88571237915045,0.0,123.24146023715252,123.24146023715252
12287_12742_000061.wav_1.wav,15,105.0,-0.1308337863701774,-0.7716853169602835,105.0,20.0,52.88351980217151,20.0,190.0,85.0,142.5,57.5,1,-364.9835,92.82105,1.361206,59.52104,3.9566505,21.965717,-4.562513,6.1059074,-6.486015,0.40457207,2.378974,-3.8124146,-2.1290903,-4.2160797,3.9456859,-4.081494,5.8222303,-5.0210695,3.2173035,0.10286081,297.0,94.1729227853668,-0.444225144863587,-1.3674528373136257,122.50125531678545,0.0,68.61323125623025,0.0,204.20175887676916,0.0,141.48319978948047,141.48319978948047
12287_12742_000066.wav_2.wav,15,137.33333333333334,1.6489022874399826,3.3390272758337973,135.0,90.0,36.73629752105614,90.0,250.0,120.0,145.0,25.0,1,-378.37704,92.87642,1.0241336,70.544624,10.689362,23.572626,-5.7401886,2.1172326,-11.2464695,-4.1060414,-3.021405,-6.013172,-0.57675767,-4.971126,7.3630824,-1.5657338,3.4401658,-5.6027417,0.3636507,-3.5624828,297.0,72.22079351298872,0.4494763877299624,0.4539543231197087,102.8907097957317,0.0,66.23282424711687,0.0,325.07458235871053,0.0,116.58274261434003,116.58274261434003
12114_10229_000005.wav_4.wav,15,235.0,-0.4219619089040489,0.6645504093713326,240.0,225.0,114.41153787970862,0.0,450.0,225.0,262.5,37.5,0,-443.6924,142.22777,15.107006,18.380066,-24.642458,4.7865996,-3.1186945,-5.538773,-24.247868,-15.326443,-2.665417,-14.150323,3.3399394,-0.86891854,3.6427405,-1.1844759,-5.271059,-3.8445017,-10.885722,-2.184569,297.0,73.3603074319644,-0.0609652785864456,-1.8058006818825203,107.4251650318961,0.0,67.75491688226734,0.0,184.1423910332724,0.0,135.36483573115967,135.36483573115967
12287_12742_000038.wav_4.wav,15,401.33333333333337,3.47148597482346,10.059114912319458,110.0,100.0,1122.410303270996,20.0,4600.000000000001,100.0,115.0,15.0,1,-343.04013,105.60491,-14.804291,71.85736,2.4282813,32.405167,-12.757711,7.8938985,-10.766945,3.1743321,1.30543,-6.613728,1.6023797,-3.7685385,9.343581,-3.275107,8.547275,-6.7903013,4.8787966,-1.3577592,297.0,57.40582798031393,-0.0687630542849096,-1.8557576630344816,91.34733309425611,0.0,53.632797194716304,0.0,139.44187793364887,0.0,104.6517629500425,104.6517629500425
12670_13511_000036.wav_0.wav,15,204.66666666666663,-0.1523800592988593,-0.860458749290403,200.0,175.00000000000003,50.0488650109959,115.0,285.00000000000006,175.00000000000003,245.0,69.99999999999997,0,-424.50388,115.532524,4.2464337,58.528214,4.6461005,14.06764,-12.543599,-6.9503775,-14.501909,-14.647581,-6.178925,-11.044779,-3.9231198,-3.4064462,-6.829649,-14.250764,3.1746488,-10.578781,-8.943466,-3.03981,155.0,40.37745677989937,1.4758975383798338,0.9528324922778424,0.0,0.0,68.52912285546181,0.0,232.17247213413847,0.0,99.20692739068818,99.20692739068818
